199,,0.001378795500529145,0.0014308368790456666,0.0017264608631552564,0.0011801759619955306,0.0012127962043991867,0.001045481203187747,0.0016022139367103557,0.001478111184908965,0.001477030265518944,0.0015509195423578542,0.0012422153020191671,0.0015311407409743058,0.001182932134867792,0.0014418757423362758,0.0013475238630829055,0.0011607803470957332,0.001446742026139174,0.0013500426363709226,0.001597671925581571,0.0012390456365959555,0.0015424157536271755,0.0012680202144561797,0.0010456954160789874,0.0011363724122268402,0.0018672884145902967,0.0013033531502930874,0.0012731855246029954,0.0017896881102540687,0.0011464638376387846,0.0014912925840845491,0.001271165871504276,0.0014580863955451211,0.0012176146602659607,0.0013493750209582728,0.0013854624655420993,0.00111919449389426,0.00116659959277251,0.0012218349440229837,0.0014842012938825265,0.0017066956638437426,0.0017052627908698984,0.0015334455835499567,0.0019617991407463436,0.0012595798566420473,0.0013190094982007694,0.0014175901365191894,0.0015402804523290804,0.0013398631461354013,0.0014021452881919205,0.0013364403193993572,0.0018044387670419853,0.0015149229827828284,0.0010262721197483368,0.0013348374600116852,0.0015005440616848065,0.0010290608367964128,0.0014916700928359096,0.0012232833223631632,0.00110050383169517,0.0015341263490032467,0.0010918904072316441,0.001354035500551833,0.00128227246554181,0.0011881196621411605,0.0013136785501773282,0.0010313827465637908
200,,0.0017948920442305823,0.0013746934455111314,0.0014523687378308395,0.0012074224522578487,0.0011351337459466879,0.001048507710877734,0.0013542116892885816,0.0012312718222033843,0.001417103225507032,0.0015861355771275992,0.0012694734874913935,0.0014518601568922472,0.0015368797655102538,0.0012455617600234774,0.0011146242696084415,0.0012777472243528203,0.0015660086151189363,0.0015767691155447248,0.0015254091187130105,0.0013925671556928598,0.0014691640735240191,0.001372945494308411,0.0009594596414283218,0.0010934813023793714,0.0016033421019598913,0.001386978398843671,0.0013772845707613122,0.00166600901204881,0.001294917750512904,0.0013154825680252913,0.001235136471303262,0.001198969706113658,0.0013458043812792082,0.0012586349170025152,0.001645304608677024,0.0012259467364771205,0.0010665616903456632,0.001313877405025342,0.0014895949229378684,0.00178045384768979,0.0017669512650954407,0.0014989670619725175,0.0018839784057621046,0.0014126405140982182,0.0013015951695736529,0.0012582979029841137,0.0019038893414222565,0.0015893069997647284,0.001247732552200089,0.0013545033182485733,0.0017937648757271078,0.0017852288352219086,0.0011435240881867738,0.0014027215991959426,0.0010409850497940458,0.0010695326800336908,0.0012658689107416202,0.0011146498111059976,0.0013382409109728227,0.0015582377521594416,0.0011335532760636282,0.0014010505601167217,0.0011661648701397913,0.0012667230339226962,0.0012037871268702307,0.0009659043029457403
201,,0.0017468981168950592,0.0014073788578854232,0.0013187771791992478,0.0010440076581319825,0.001116542030116556,0.0009735231070901772,0.001885421746173109,0.0011035310563576196,0.0015153473050053905,0.001985180891229907,0.0017823778379008753,0.0015119523221765422,0.0012580005016441511,0.0014202305103412293,0.001061353673935565,0.001070030224567264,0.0014384544720538422,0.0012164869407139277,0.0016058438306657684,0.0013732370216054353,0.0017300102751979158,0.001326168581646785,0.0009437622376970982,0.0012478057412381256,0.0015854513431872311,0.0012730719647036748,0.0016051835277709166,0.0015333110353391176,0.001292546348358933,0.0014055519860741983,0.0015795844143318121,0.0015757821688554237,0.0013551935927170141,0.0014111865701114748,0.0017609027390414465,0.0012575280228046028,0.0012134379584928486,0.0012403192277933592,0.0011790464066171675,0.0016433951067616368,0.001595628422014056,0.0013925404009744705,0.0014598133493363653,0.0010718294467373568,0.0011334645663456705,0.0016472051886247713,0.0016262980458854515,0.0013834566352395059,0.0017595159562725378,0.0013840965339840202,0.0016666988455902108,0.001936374499198606,0.0009298479877147418,0.0012497184821773325,0.0013059861785247949,0.0011387404807895864,0.0012485819692997975,0.0010226245487837465,0.0012669245043070987,0.001483076188984948,0.0009498631669216104,0.0016249318594082846,0.0011360065195117448,0.0013469576952047646,0.0012657626668477466,0.0011494501412733261
202,,0.0016148941047469118,0.0013577680222702291,0.0016797910792080905,0.001120863554474241,0.0011842552292354394,0.0008350773898887219,0.0015080263834564046,0.0011993212748534422,0.001414326588352552,0.0015980183495578712,0.0012002951168816295,0.0016582365979673983,0.0012605217178499701,0.0012093030382348635,0.0012691679016812692,0.0012062968867901486,0.00152417371591031,0.0012799526472815207,0.001567857295480626,0.0013843058506167974,0.0019413255582904807,0.001311774884983025,0.0008824898089215187,0.0012794882081145647,0.0012802092173103418,0.0013397422238088216,0.0012237210502670359,0.001741752513929991,0.0012191848933777564,0.0012393023101718757,0.001439041819302532,0.0014857789344403165,0.0012447881862632135,0.0013085047369816446,0.0014800884030193614,0.0013990458784132334,0.0013289035258002672,0.0012909725777286594,0.0012244926434835759,0.0013929303690115088,0.0011884187939563977,0.0012399618807806794,0.00196485597282371,0.0011572373005739201,0.0012731594762337695,0.0014657244670266394,0.0015050320147335294,0.0014593787941108035,0.0016699517192254895,0.0013199796336196292,0.0014705248068814158,0.001933873736491355,0.0009592821031517654,0.0013606821436347753,0.0009910557427881004,0.0011102440517643318,0.0011601402507979454,0.000971039548835694,0.001308677855304368,0.0015313613453633653,0.0010213399348513047,0.0016213509765839764,0.0010419946806742642,0.0013419101695426208,0.0015106432693247163,0.0013058868786204637
203,,0.0015338960989794025,0.0017126339724891596,0.001557432107260828,0.0010503913675894776,0.0012905509780772343,0.0007950727846367623,0.0012352742895659716,0.0011184293778434258,0.0015784433711985302,0.0014119702823474213,0.001173552688406511,0.0015869008001730938,0.0012275795996289818,0.00147991026841494,0.0012848073803513765,0.0012061234321297703,0.001441167641370801,0.0012129344690408937,0.001616040591859918,0.0015854901963198358,0.002091956486028796,0.0016084585925557756,0.001109987407252154,0.001071086334625513,0.0013116714081578803,0.0011834337532561343,0.0012975187067644153,0.002008299215648005,0.0011519808258050564,0.0012408574731518917,0.0014246754658277937,0.0014289301906208207,0.0012795587671444732,0.0013488795981580807,0.0017157644909753954,0.001175527475585394,0.001344213874904136,0.001161780508287051,0.0015210177580304522,0.0015771865135010014,0.0012729819030205902,0.0014623811707967255,0.001670746379352326,0.0014111075432298925,0.0013248546544245006,0.0013585973529163721,0.0014534740403779466,0.001436654085690443,0.001324466084974841,0.0015276093654893852,0.0014111935503805858,0.0015817154825860044,0.00121822486865365,0.0016063360817898476,0.0010307663788274315,0.0010947339148863575,0.0014996552319453834,0.0010780698264042717,0.0011318450817355973,0.0016513413569399927,0.0011304707776749643,0.0012651546538349487,0.0011064483490374874,0.0012537834822064261,0.0015061154643127557,0.0014006383057212914
204,,0.001370534204272425,0.0015311210151516754,0.0013852718351319042,0.0011535596594595436,0.0012250434082596673,0.0008866997219134024,0.0012645692981541614,0.0012151484201535884,0.0015929579885051773,0.0015068009229391023,0.0013458676588995453,0.001366863513802186,0.0014976796909532389,0.0013679680194816047,0.0011219508051500237,0.0010591708441581142,0.0015613871660069422,0.0014561271907013813,0.0015985313798948743,0.0012807207181729048,0.0018540006381483267,0.0013258325724321168,0.0010819297699840129,0.001081901601885802,0.0013025968937128243,0.0011195416016101364,0.0014109427678248379,0.0016998085857191977,0.0009907018398088673,0.0014601478291968572,0.0015392805273758796,0.0013553001843736002,0.0012429518239975448,0.001586201979120303,0.0016252125519425314,0.0011095466323456015,0.0012097944564722573,0.001187579516615185,0.0013897284438763682,0.0015609014237581138,0.0014007374949027854,0.0015750135944998431,0.0014871668781153216,0.0011981890140615721,0.0014201205884608037,0.0013069049834457198,0.0014682738876102375,0.001322629382402813,0.0020943118959887226,0.0013158990412334124,0.0013767356834629007,0.0016860163555905152,0.001008724303636764,0.0013866034039256442,0.0010776330609712878,0.0010308058697187674,0.0012652022577798155,0.001377489702816483,0.0010792387981505259,0.0016383786157245642,0.001475742145176251,0.0012513778901071424,0.0010704414397234368,0.0014456035004872265,0.0012152296706319583,0.001092536425557611
205,,0.0014756364219843797,0.0014822705616448434,0.0013629555910345957,0.00123154578646119,0.0011516928391934556,0.0010293359487713893,0.0014752520705456525,0.001403146764066599,0.0015292534629202425,0.0014851629964464676,0.0012645686796376322,0.001495249423335663,0.0012797949775606367,0.0016708025152294078,0.001119231729358999,0.0011020580588627642,0.0014422518149779637,0.001330809544636573,0.001554701123192596,0.0013182602723202214,0.0013805580258958899,0.0012617932579489092,0.0011563490197583955,0.0011215146123328998,0.001490014627272489,0.0011199261105943922,0.0014766124862062773,0.002174361275390981,0.0012109871832580118,0.0013615609563649158,0.0010798698716595534,0.0014613743998689484,0.0010984949921126305,0.001220463855394429,0.0016795894175642182,0.0012052689287147661,0.001145972654456914,0.0010375490795116046,0.0014985823420456228,0.0016514395255231126,0.0013097727484215364,0.0015307435089659419,0.0014249060573205468,0.001296306609715843,0.0012369516576459432,0.001389526230903322,0.0013805102792179811,0.0013596455201544458,0.0014178353487180428,0.0015953169383888567,0.0013838841634133533,0.0018454581541111873,0.0010912081739992243,0.0013343650866434562,0.0013856720722109828,0.0011011092558300467,0.001364604660249559,0.0009817472761596319,0.0012039603446510855,0.0014682771785078268,0.0011108209640871651,0.0013043841261470553,0.0012495468481900503,0.0011842830474462782,0.0011984754608961377,0.001092945395028552
206,,0.0015091799748304605,0.001450639706523191,0.0015867578984012432,0.0010463674003133273,0.0013119236251195642,0.00119039690326136,0.0011592720156665712,0.0013646191949269813,0.0013965229651654656,0.0016975198154332574,0.0013038651244336426,0.0017160236979475547,0.0013375465620082056,0.0015877023621971562,0.0014749211194243837,0.0011009385565327245,0.0017158963269176932,0.0014668390006994311,0.0018864279315767157,0.001242420429905194,0.0015873991628209535,0.0012040132463148978,0.0011691922066876274,0.0010501740249140013,0.001345890702598936,0.001475306180940451,0.0013108775564039654,0.0022245075477648926,0.0012297256415634166,0.0011672664001730294,0.0010589833590461803,0.0015661600991934742,0.00103615552845851,0.0015624675717103467,0.0014868895006115925,0.001254436718963841,0.0011073866677159424,0.001148543537632221,0.0014324710873877963,0.0016361725471398124,0.0012322029310692943,0.0017449143060454817,0.0014332240224833865,0.0012253399863140016,0.0012513896802853351,0.0014993554157491636,0.001508148203792497,0.0015309926893077176,0.001306092748293376,0.0015335835434833783,0.001445061584678671,0.001682829657491276,0.0011037372297366193,0.001382913010643241,0.0010002602796780956,0.0010538548895381724,0.001331814999999055,0.0010887827539733756,0.001371063891260759,0.0016512537275113232,0.0009721607164981372,0.0013386385479092742,0.0011361553024220954,0.0013509095167711033,0.0013381792473322622,0.0011747647321782365
207,,0.0014349905457382908,0.001527514232283448,0.001631779183063415,0.0008957226733305394,0.001553605787264255,0.0011598083489515482,0.0013798671661037181,0.0010942560798596313,0.0019248872050103415,0.001567199063367408,0.0013255542674141657,0.0015710836644258772,0.001088877377421313,0.0015923702784207169,0.0011831357118323414,0.0010515189382549728,0.0016343663764101539,0.0013615805575542008,0.0016790604603363936,0.0014601149354142857,0.001683718091282306,0.001143790207559194,0.0011683340967227462,0.0012319466124719122,0.0011391546480202426,0.0015209979942445604,0.0014567787399978605,0.0017431048097020943,0.0013747565525172782,0.001125583763446142,0.0010092638256753083,0.0015719626715423453,0.001087741881093272,0.00158274855343471,0.0016206444858300139,0.0011635853473761584,0.0011356069927906218,0.0012306905341637384,0.0013330799139254872,0.0018769589906363407,0.0015786325944024432,0.00142860904933446,0.0014082956760890844,0.0013626357621064965,0.0014357360895834068,0.001373874564823815,0.0014684032199817091,0.001283191355048248,0.0013460219415519182,0.0015860076867186363,0.001658170094993222,0.0015365124578118202,0.0009779807779641012,0.0016822918748275247,0.0011967652169128074,0.0013339431457636498,0.001094820692647151,0.0010029630781296954,0.0013075505384755868,0.0014920977690744922,0.0010414111114314887,0.0014134240428918393,0.0011985982736487958,0.0010963311735104472,0.0013886311903824266,0.001151152901483261
208,,0.0016504882733990533,0.0015935846259650715,0.0018060750745079088,0.0010307227645727445,0.0012354342251363116,0.0010430664364065713,0.0013199309278382168,0.0010464948212125624,0.0016102706415376039,0.0013603791571254317,0.0014622855214387648,0.0016329256895388868,0.001038038060182934,0.0013437564820310962,0.0012964329025009005,0.0010562503721854282,0.0014907185754500787,0.0013082932820190872,0.0016025967838899451,0.0016133988635472123,0.0014791602654300486,0.0011789095139444598,0.0009310359885154764,0.0011693936210291167,0.001438752711832667,0.0013305200278289494,0.0013240067951814797,0.0016542341565416957,0.0010483893903373862,0.0012485712286233698,0.0012146726597970243,0.0013050977891110932,0.0012298382700800308,0.0013627881796282688,0.0014471115494568989,0.0011561847229830705,0.0012453181360278678,0.0012736907425659168,0.0012502130876249086,0.0017299528610373054,0.0015522263188571888,0.0015165882412239667,0.0013467491211205434,0.0013198685741241888,0.0012226918908368448,0.0013669064455600225,0.0013126846581755832,0.0017407807397570195,0.001208094516146887,0.001367886791171855,0.001797008989750826,0.001440707864910082,0.0009469856635475603,0.0014530530784050766,0.0011640596673737303,0.001178471838194972,0.0011226345860167117,0.0010802014241798092,0.0014115563086612463,0.001402070424400819,0.0012004130303692304,0.0015128673650465455,0.001071397967097162,0.0013326774514857526,0.0012907211123754016,0.0010553333570298125
209,,0.0016978519813788762,0.001392036163201299,0.001483567616743223,0.0010105438376347131,0.0011400364155909328,0.0009099400909595094,0.0013565026131778,0.0014387306056694788,0.0014015414764733918,0.001797307464525042,0.001271886517102612,0.0015412407909416062,0.001184483375605555,0.0012638728245297451,0.001093648834289988,0.0011368692828824657,0.0015014382325383494,0.0011774733064974564,0.0018403541432859083,0.0013665944389478091,0.0016024161265526715,0.0012878039544310354,0.0009619428413569255,0.0009952652984162147,0.0013198037219705886,0.0012796740519067597,0.0011930597038697784,0.0015447728268349332,0.0013070808897229788,0.0015061745757157542,0.0013226581016297582,0.0012443674670227036,0.0012176785936044176,0.0015266609437328818,0.0015563478449791845,0.0012357428174202276,0.0012911125519197465,0.0011666944751884151,0.0013273849494219053,0.0013315192764187514,0.0014139310504597184,0.0013158820465607338,0.0017467915169803617,0.0011341187234014817,0.0011699707410474675,0.0014546824271691908,0.0014514323917186123,0.0016174296799247967,0.0012598592038657618,0.00145372086803983,0.0018814667574605923,0.001696561092043234,0.0009727153340842031,0.0012996433195003793,0.0011108349125589225,0.0010010382873227451,0.0011386815588821891,0.0013683856798133226,0.0013588740525734494,0.001505630852663556,0.0011694731989191696,0.001415661063320106,0.0014161365571721731,0.0011810166519949823,0.001280386465330308,0.0010822419713834332
210,,0.001599539347607437,0.0013077421429821677,0.0013040284131982007,0.0013124332530744702,0.001316787896949808,0.0009734095392133604,0.00140292073546116,0.0013794427839898024,0.0013759938056982243,0.0015005627029688294,0.0012899379551567177,0.001371740390477348,0.001454870158340782,0.0011547176516053623,0.001244203799266943,0.0011608262671675333,0.0016579432899649345,0.0015033935228768048,0.0015934080045193065,0.0012837962911126893,0.0015215693628489227,0.0010783311811669604,0.001183716663173541,0.0011245874111885693,0.0012327331125822185,0.0014697570953782413,0.0014946648219091043,0.001578864904785062,0.0010573399253109388,0.0015064714556321317,0.0012901265556749583,0.0014512646782498027,0.0012840090779563252,0.0015182257147272407,0.0013748080562351185,0.0016081492537545995,0.001193316832002632,0.0013654779720751276,0.0013523807492749843,0.001440947067689089,0.001672727321790911,0.001296914980753861,0.0016528222851083837,0.0011849758506206713,0.0013271354215178568,0.0013967614722586964,0.0014267869704751267,0.0017738181203071377,0.0012812532329230797,0.001435637420743124,0.0016432049791341437,0.0016135701506938042,0.00102607265552384,0.001132775428570222,0.0010367454829854769,0.0010038946033487503,0.0011043443538398627,0.001281592750231692,0.0010934572478630592,0.001421463818750511,0.0010848409530643205,0.0019478141079232168,0.0012823553469972352,0.0012257032271329642,0.0011565087410587993,0.0010262220297711092
211,,0.0015434932479052484,0.0012949238328125903,0.0012282145425443827,0.0010826908042827574,0.0012512539490398672,0.0010066055591309894,0.0014370907759184875,0.00120097622801306,0.0012348235905739369,0.0012947737713781835,0.0014875788165778486,0.0014839322121330272,0.0011584552790816955,0.0012619396719036717,0.0013022665492019722,0.001193083524994216,0.0016960238991128845,0.001882262585909791,0.0015748174511186121,0.001238718467409217,0.0014505153347112074,0.001249677752088191,0.0010616753270644977,0.0013134257318567454,0.0011477464224008546,0.001230449645447137,0.0012284738945546392,0.0019219480288155972,0.0011253141092611785,0.001526260755280451,0.001192577628142357,0.0013293684587702308,0.0012077414162088823,0.0014214768382648812,0.0014479788402371242,0.0010910078408690451,0.0010731718879364322,0.0014773304989502429,0.0010982728969339748,0.0014880142241527811,0.0012964830393409075,0.0014255126629065793,0.0015733188264984023,0.0012098780333929754,0.001148318632049794,0.0013944944038091756,0.0021215920600643734,0.0013864182257131974,0.0011879608978196008,0.0012360474419621007,0.0016750236148958815,0.0016273413685383917,0.001072648934075178,0.0012787400572717871,0.0009624484960376555,0.0009944412494738927,0.001122971577786317,0.0012688878615378445,0.0011835486890530707,0.0015539388142182355,0.0009439888554747081,0.0015714308341978549,0.0011603273471372238,0.0013385968952768126,0.0015230716887467666,0.0011014928124455695
212,,0.0014626616431681115,0.001496021712358243,0.0011668856383670767,0.0009904463474636194,0.0013958480356315013,0.001015497531705618,0.001103929124279307,0.0011685815675953177,0.0013810607853468081,0.0013018445323956438,0.0013281438226610187,0.0013555930121628614,0.0014114123371432308,0.0012047314056203016,0.001279649604689176,0.0011843245099016437,0.001573605864910414,0.0015590539567375212,0.0015850388315877012,0.001528360543210706,0.0013999900497677646,0.0016285569101014655,0.0009413507848239784,0.0011692234159757693,0.0016617178762191778,0.0010251646049894115,0.001229020016267575,0.001984661591823595,0.0015018747378007275,0.0015471498117129224,0.0010658010353989124,0.0013467558646303942,0.0014446066627849777,0.0013603148123245564,0.001404165851607144,0.0012492870143630745,0.001209080983905799,0.0014054399876394783,0.0013254823291593439,0.0017084804493112916,0.0013470078329868376,0.0016026975938661623,0.0017332848251736966,0.0011149225734878516,0.0012728265486978323,0.0016129676711369697,0.0014367608173340481,0.0013749198300973063,0.0015555016084551072,0.001197910654965016,0.0014545982865120871,0.0019766857203599012,0.0011175504911109836,0.0012050008356135683,0.0010111764164451643,0.0011786822208056493,0.001118281626234924,0.001059161623976432,0.0012203630708740414,0.0013694623831166314,0.0011922064932902183,0.001294541319805908,0.0011809222463848065,0.001275536463356682,0.0011689953273723477,0.0011445486498130716
213,,0.0015822338954078613,0.0013882705960076396,0.0013257182566750508,0.0010988467351947821,0.001220831425989447,0.0009555809184416266,0.0011063496801571166,0.001046080214417855,0.0015071599391326257,0.0016478602413649956,0.001177696722813628,0.0014536684825079973,0.0013963524747262106,0.0012914402901545198,0.0012612983968606625,0.0011983073165623558,0.0015835028238589401,0.001369014041294336,0.0013529610725186417,0.0012733542029479694,0.0016335026366981235,0.0013050380448400897,0.0009280350405630494,0.0011036512721746842,0.0015592596678226192,0.0011528975253484721,0.0016654559669515231,0.0018507458964560294,0.001185459642812639,0.0013326672248166445,0.0010490852520196922,0.0014544284544367543,0.0009739691218688055,0.0012078708823537454,0.0017177336331336316,0.0011448179455919797,0.0013848394591658897,0.001259180091758587,0.0013024441687167,0.0017660134223407807,0.0013087475675571268,0.00155439044906278,0.0015210558951527045,0.0012332487702414589,0.0010476647207536543,0.0012266647908323479,0.0014427350994363714,0.0015906256009980437,0.0013672768398279133,0.0014541500916521093,0.0013967276431848463,0.0015668580484943409,0.0010562918855123653,0.0012089674695864442,0.0011660960868444196,0.0011522810191484348,0.0013417361730539057,0.0011575800792754118,0.001188334244683118,0.001461138286104762,0.0008800643009227282,0.0012662576385385667,0.0012253568700233157,0.0011841671155446874,0.001390923629033818,0.00100274976898054
214,,0.0014706067620653444,0.0013917691814976157,0.0014144415258331808,0.001212758326405254,0.0011624300832133458,0.0009899765107387513,0.0011362972843365169,0.001098978388536601,0.0013054540215994004,0.0014595532644788296,0.0013342157501590082,0.0013592045052816,0.001387334757849456,0.0015652370205394071,0.00124549094743747,0.0010853782855808098,0.0015736152541428578,0.0012173616398621695,0.0013453563623651143,0.0012737781938438665,0.001750203924144223,0.0011378816767424454,0.0008082219278285941,0.0012159976475171683,0.0013568136851802293,0.001322458703891078,0.0013793100406173308,0.001543976955812363,0.0010522199910824872,0.0012817026746376563,0.0010975865558923168,0.0013978161854533474,0.0011124655759061773,0.0015825528228387991,0.0014863397254058245,0.001052983059482418,0.0013119638288943943,0.0012880499731587661,0.0013066610581492979,0.0017261769549684477,0.0018795514510147218,0.0012992325593020188,0.00127403035528378,0.0009997565020340785,0.0012723306690156076,0.0014245683146039661,0.0012912038872762489,0.0014305195584989438,0.0012088269313182247,0.0016034370123571653,0.0016883536951184097,0.0016780589875885728,0.0012108290137209322,0.0013542547680889115,0.0013287326326778483,0.0010726916028762983,0.0013024479312085887,0.0011060818671502208,0.0011487142442656328,0.001735824235883662,0.0010430748861785927,0.0015572846354660129,0.0011043412040918424,0.001354373489027412,0.0013866881608543533,0.0010094369142928826
215,,0.0014207767960538488,0.0013876159352070162,0.0013633058299778733,0.0011415848399117363,0.001353861491475511,0.0011531949878626018,0.0013574247383807603,0.0013468852504390644,0.0014124080378317837,0.0014938759392534046,0.0012081640276794267,0.0013848740606137086,0.0013823258791076528,0.001307490166307481,0.0011157341554476148,0.0010483965553717237,0.0013597081121911627,0.0011591975893148608,0.0015282734366086985,0.0012626581266570512,0.0014775187849386572,0.001123185059073004,0.0008820562299170028,0.0009758109544319185,0.0013383573397241029,0.0011591628337690744,0.0013901440584413148,0.0017772941245920648,0.0010527836677769696,0.0012146380455210707,0.0010728161295679637,0.0014229216530294345,0.0012014596542223553,0.0013317456466935384,0.0014666727778999541,0.0009926993807312101,0.0010535575758704927,0.0011615893722078238,0.0014396619130507722,0.0015070430063559178,0.0012959721356280117,0.001515078486473179,0.0013059166677138376,0.0011721347999366478,0.0013917318915533923,0.0013037510923787916,0.0011751457290397123,0.0011949830691101793,0.0014868931710616154,0.0017547178145186314,0.001419288371203752,0.0017518644600679467,0.0012162705907757206,0.0012534126821686013,0.0012116577338681302,0.0010592352793171627,0.0012626886311995465,0.0010250733140503253,0.0011280257147483492,0.0015757967026509118,0.000912808111375557,0.0014560901472176946,0.0010675096643601798,0.001279096044702635,0.0012639730772036884,0.0009580271486683618
216,,0.001497022898597694,0.0013516940524129417,0.0012681829343330546,0.0012311149638620162,0.0012221988493393203,0.0009917596928498223,0.0013556657735028718,0.001125586011556693,0.0013650129867102516,0.0015284926624944274,0.0009599836440096269,0.0018095413488932416,0.0011212741786141985,0.0012326716377557647,0.001044096383644581,0.0010755337700510742,0.0013759407834900343,0.0011180445340648998,0.0013496083029117384,0.0014647914787989172,0.0015105641854781986,0.001286401691911973,0.0008622828139246829,0.001052627641660836,0.00117243557198925,0.0012340191680562463,0.0012731223313276433,0.0015653021741541713,0.0011263596653725346,0.001137175982014325,0.0013434862057818229,0.0014561178039543886,0.00116953112901132,0.0013162964598510477,0.001403559167228303,0.0012567009391665932,0.001132595855410765,0.0011842195803303394,0.001629381830154305,0.001439554040825646,0.0012756393779086504,0.0012946198704029042,0.0013142969470840594,0.001223904238635361,0.0013022812967061657,0.0011884810134560671,0.0012949897296574049,0.0012974819174381461,0.0014174675414439408,0.0014004929150908817,0.0014094458553797666,0.0017307146161970408,0.0010189297550101957,0.0017485472043901142,0.001009110044121945,0.0011067395432038905,0.00108984038685147,0.0009617586240519388,0.001183348059312366,0.0013346338091250098,0.0010171963153541672,0.0012299369103576702,0.000994283058169072,0.0013030137159664712,0.0014065875016446624,0.0010882742436696998
217,,0.0015265206574172439,0.0012416170324556807,0.0013166159277874206,0.0010380261129402677,0.001378992904194428,0.0009133429362322525,0.0014058451187320966,0.001249983385602941,0.0017483672361241105,0.0015625363739272169,0.0011898045281054754,0.001445477032718395,0.0012809170174560595,0.0014957307642114095,0.0011731234659567815,0.001027416861553538,0.0011664913869357076,0.0014425420007327207,0.0016472837700894662,0.00143137058416656,0.0016776989805018247,0.0013635107605912422,0.0009292748188019472,0.0011826209993660963,0.0011632940752788372,0.0009957196266478898,0.0013994115450324557,0.0017852218816513529,0.001069950061954799,0.0010899058901932548,0.0011520167296693324,0.0013947383150748251,0.0012526538151832035,0.0012995378055674545,0.0015116715012406853,0.0014400328380426459,0.0011512531276190007,0.001106629235838019,0.0011523643651827735,0.001362776279609173,0.0012825768105906997,0.0012325683812939206,0.0014496453135026126,0.0012831368066127393,0.001215757664988015,0.0012679998168802613,0.0016691862460313693,0.0014736757435888494,0.0013309581033351828,0.0012237603600411457,0.0015752257785815026,0.0014763529811403393,0.0009280538138165074,0.0013483710751064461,0.0009277473804675628,0.0009224513884695996,0.0012689939018251687,0.0011719885304387076,0.0012305533142132458,0.001268543359015673,0.0009504530444396814,0.0012809863023314954,0.0011754689897944864,0.00138317308058807,0.0012280684142561434,0.0012916264373320988
218,,0.0012416047942949736,0.0013680782369503138,0.0013233450338479835,0.0010461638311258345,0.0011636437643761939,0.000834574080030652,0.0014577022279495984,0.0012242170847287226,0.001356620346109406,0.001302553658850219,0.0012330345469273591,0.0017191159753234717,0.0014019606093547022,0.0016184564028512533,0.001213195279369531,0.0012186300345425835,0.0012394110955196605,0.0012026018418657745,0.0014986925669907291,0.001299469145101472,0.0014351944909504802,0.001234597996962526,0.001026070355639739,0.0011260334748922933,0.0013117846097914533,0.0012898174282573883,0.0011890682135019118,0.0018230480326823224,0.00107930300897757,0.0014379712848086423,0.0010926143973652074,0.0014734308654827273,0.0014421183169503842,0.0012547402557199847,0.0016746813633104595,0.0012527787471837916,0.0013558410035770837,0.0011706162571519633,0.0012608233855468973,0.0016839103992116321,0.0013136971533377385,0.00144362691456334,0.0014716762417257756,0.0011589425530097995,0.0011862099273951298,0.0013411695186286707,0.0013631515060750301,0.0013904097172035257,0.00146731752628068,0.001184419810073771,0.0014575470577105727,0.0013750512697705075,0.0009795779348450479,0.001609691330594121,0.0009232200153403564,0.0009987293340515259,0.0012490116095057492,0.0010054589597317171,0.0011723851517276432,0.0014153025186006184,0.0009907928934675505,0.0013889940522502744,0.0011909766988678048,0.0012831625163793427,0.0012334750290718263,0.001140305080626496
219,,0.001197213566191456,0.001371138766797621,0.001503450307496708,0.0009831412023154009,0.0012788124549742686,0.000984898751247841,0.001430838478072649,0.0010601299150703224,0.0011772131989501577,0.0015297316201736755,0.0011663068804765484,0.001472447308668092,0.001207218887079148,0.0016834747184776078,0.0012215183757260935,0.0010153931122531053,0.0012014004871372349,0.001141948711393868,0.0014062855687260515,0.0012359188278058169,0.001362908491736519,0.0011638644329460142,0.0013485541541550113,0.001073433686392228,0.0012641049636968541,0.0013463791303776626,0.0013109894393453856,0.0016657770999396841,0.000856499761386618,0.0013352687937719363,0.0012536507333018214,0.001318117609231851,0.0012438476007331045,0.0014858808320419115,0.0014271152439237298,0.001150971220180228,0.0012115202573950328,0.0014191404631721835,0.001284905046913465,0.0013312034458197787,0.0012649123908242482,0.0017116323221117622,0.0017989259929981176,0.0011460682437431258,0.001048649607525148,0.0012384405482775908,0.001249943668254941,0.0013213504571467638,0.0015287987987918795,0.0012770892965470084,0.0014465383803837525,0.0013802400348386047,0.001044864077188367,0.001360466503974348,0.0010427520969980744,0.0009405956015977932,0.0011628678299986292,0.0009331336375547203,0.0010592202665912855,0.0013557956212446524,0.001003204433229167,0.0013328091749012568,0.0010723598717042237,0.0012784894601026288,0.0013143780158438845,0.0009004417164254415
